"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22704","TC037_Step5_EventStatus_IsOpenOrClosed","green_city_sh.Tests","Tue May 05 21:26:19 UTC 2026","passed","Tue May 05 21:26:42 UTC 2026","TC037_EventCardUITest","green_city_sh.Tests.Tests","TC037_EventCardUITest","TC037_Step5_EventStatus_IsOpenOrClosed"
"Verify that login with invalid email format shows error and disables Sign In button","21943","AttemptToLoginWithInvalidEmail","green_city_sh.Tests","Tue May 05 21:23:54 UTC 2026","passed","Tue May 05 21:24:16 UTC 2026","LoginTests","green_city_sh.Tests.Tests","LoginTests","AttemptToLoginWithInvalidEmail"
"","24549","TC037_Step1_FirstEventCard_IsVisible","green_city_sh.Tests","Tue May 05 21:24:48 UTC 2026","passed","Tue May 05 21:25:12 UTC 2026","TC037_EventCardUITest","green_city_sh.Tests.Tests","TC037_EventCardUITest","TC037_Step1_FirstEventCard_IsVisible"
"Verify publication date is displayed in American format","8467","VerifyPublicationDateIsDisplayedInAmericanFormat","","Tue May 05 21:24:36 UTC 2026","passed","Tue May 05 21:24:45 UTC 2026","Format","GreenCity","NewsDetailsPageTests","VerifyPublicationDateIsDisplayedInAmericanFormat"
"Verify that the user can delete their comment and the counter updates","13014","VerifyDeletingUserCommentAndCounterUpdates","","Tue May 05 21:24:23 UTC 2026","broken","Tue May 05 21:24:36 UTC 2026","Comment","GreenCity","NewsDetailsPageTests","VerifyDeletingUserCommentAndCounterUpdates"
"Validate Title field (required, max length 170, validation behavior)","44145","VerifyTitleFieldValidationAndCreation","","Tue May 05 21:23:04 UTC 2026","broken","Tue May 05 21:23:48 UTC 2026","News","GreenCity","CreateNewsTitleValidationTests","VerifyTitleFieldValidationAndCreation"
"","21698","TC037_Step4_DateTimeFormat_IsValid","green_city_sh.Tests","Tue May 05 21:25:57 UTC 2026","passed","Tue May 05 21:26:19 UTC 2026","TC037_EventCardUITest","green_city_sh.Tests.Tests","TC037_EventCardUITest","TC037_Step4_DateTimeFormat_IsValid"
"Verify that the user can successfully edit their own comment","24466","VerifyThatUserCanEditTheirOwnComment","","Tue May 05 21:24:54 UTC 2026","passed","Tue May 05 21:25:18 UTC 2026","Comment","GreenCity","NewsDetailsPageTests","VerifyThatUserCanEditTheirOwnComment"
"","46128","TC001_Step3_SubmitsComment_CountIncreasedByOne","green_city_sh.Tests","Tue May 05 21:26:18 UTC 2026","passed","Tue May 05 21:27:04 UTC 2026","TC001_AddCommentTests","green_city_sh.Tests.Tests","TC001_AddCommentTests","TC001_Step3_SubmitsComment_CountIncreasedByOne"
"Verify that the user can successfully edit their own comment","25763","VerifyThatUserCanEditTheirOwnComment","","Tue May 05 21:25:18 UTC 2026","passed","Tue May 05 21:25:44 UTC 2026","Comment","GreenCity","NewsDetailsPageTests","VerifyThatUserCanEditTheirOwnComment"
"","9392","Register_WithValidData_ShouldShowSuccessMessage","green_city_sh.Tests","Tue May 05 21:24:16 UTC 2026","passed","Tue May 05 21:24:25 UTC 2026","RegistrationTests","green_city_sh.Tests.Tests","RegistrationTests","Register_WithValidData_ShouldShowSuccessMessage"
"","21363","TC037_Step6_ActionButtons_ArePresentAndEnabled","green_city_sh.Tests","Tue May 05 21:26:42 UTC 2026","passed","Tue May 05 21:27:03 UTC 2026","TC037_EventCardUITest","green_city_sh.Tests.Tests","TC037_EventCardUITest","TC037_Step6_ActionButtons_ArePresentAndEnabled"
"","9361","TC010_Step3_PublishButton_RemainsDisabled","green_city_sh.Tests","Tue May 05 21:22:54 UTC 2026","passed","Tue May 05 21:23:04 UTC 2026","TC010_PublishButton_RemainsDisabled","green_city_sh.Tests.Tests","TC010_PublishButton_RemainsDisabled","TC010_Step3_PublishButton_RemainsDisabled"
"","26711","TC011_Step3_PublishButton_RemainsDisabled","","Tue May 05 21:25:03 UTC 2026","passed","Tue May 05 21:25:29 UTC 2026","","Create event","TC011_CreateEventTest","TC011_Step3_PublishButton_RemainsDisabled"
"Verify that the comments are displayed down the news page section","24723","VerifyCommentsCount","","Tue May 05 21:23:59 UTC 2026","passed","Tue May 05 21:24:23 UTC 2026","Comment","GreenCity","NewsDetailsPageTests","VerifyCommentsCount"
"","6405","Register_WithInvalidEmail_ShouldShowValidationError","green_city_sh.Tests","Tue May 05 21:24:09 UTC 2026","passed","Tue May 05 21:24:16 UTC 2026","RegistrationTests","green_city_sh.Tests.Tests","RegistrationTests","Register_WithInvalidEmail_ShouldShowValidationError"
